title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Virtual Trainer AI,"Sunrise Systems, Inc.",https://www.dice.com/job-detail/85dce07a-d258-4523-908d-e02ace5b0afb,"Job Title: Virtual Trainer AI Job ID: 25-08093 Location: Remote Duration: 06 months on W2 Contract Overview: Seeking experienced virtual trainers to deliver foundational and advanced ChatGPT courses to enterprise professionals. The role involves facilitating large-scale WebEx sessions, focusing on AI fundamentals, prompt engineering, data analysis, and responsible AI usage. Responsibilities: Conduct engaging virtual training sessions using provided materials.Manage large audiences (~350 particip",Remote,2025-05-16,Today,Contract,$50 - $55,Easy Apply,Pending
Lead AI Engineers with Python and Azure - US,Apolis,https://www.dice.com/job-detail/c4dc6c12-aa30-44f9-a32e-86bd535668a0,"Title: AI/Fullstack Developer Location: Remote (USA/Canada) Duration: 6 months - should convert to FTE Pay Range: $55-65/Hour on W2 Experience: 5+ years experience Skills Required: Creating technical stories and estimations Unblock technical roadblocks Can lead teams Effective communication with stakeholders Python Language Model (OpenAI is primary) Prompting Azure - AI Services, Document Intelligence, Azure OpenAI, AI Search Backend - not a ton of front-end MongoDB Some GenAI experience would",Remote or Hybrid,2025-05-16,Today,"Full-time, Contract",$82 hr,Easy Apply,Pending
Project Manager (5+ years) to lead AI enhancements and product integrations.,Peoplelink LLC dba TeamSoft,https://www.dice.com/job-detail/2a52e909-f4f9-414c-a514-cd7c96c1db07,"Sr.(5+yrs) Project Manager to lead AI enhancements and product integrations. Location: Remote Duration: 6-12 months (extensions possible) MUST HAVE SKILLS 5+yrs as an IT Project ManagerAI improvement project and vendor product integration experienceImplementing AI in different systems and applicationsTask-based project managementDefine tasks, estimate timelines, and assign responsibilitiesPROJECT DETAILS Manage AI improvement projects and vendor product integrationsCollaborate with vendors to e",Remote,2025-05-16,10d ago,Contract,Depends on Experience,Easy Apply,Pending
Gen AI / Machine Learning Subject Matter Expert,VISION INFOTECH INC.,https://www.dice.com/job-detail/ea17fc05-e380-4497-b43a-7dbf40e4aa7a,"Hi, Hope you are doing well. My name is Rohen and I represent Vision InfoTech. Let me know if you're interested in the below position. Role: AI/Machine Learning Subject Matter Expert Location: Jersey City, NJ- Hybrid 2days/Week Job Type: 12 Months Contract Job Description: Key Responsibilities: Develop and design scalable and efficient GenAI solutions tailored to our requirements. Lead the implementation of GenAI systems, ensuring they are robust, secure, and performant. Work closely wit","Jersey City, New Jersey",2025-05-16,Today,"Contract, Third Party",$DOE,Easy Apply,Pending
"AI Solutions Consultant @ Princeton, NJ","Amzur Technologies, Inc.",https://www.dice.com/job-detail/16ce5f74-44bb-4f84-83c3-fa45b3c856c2,"Job Title: AI Solutions Consultant Location: Princeton, NJ (Hybrid/remote may be an option) Job Type & Compensation: Full-time (Based on assessment after 60 days) Openings: Multiple Experience: 5+ Years (Technical + Functional Background) It is a boutique IT services and product engineering company with deep expertise in AI/ML, GenAI, Cloud, ERP, and custom software development. We are on a mission to build next-gen AI solutions and are investing in top-tier talent to drive innovation across ind","Princeton, New Jersey",2025-05-16,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Lead AI Automation Engineer,VLink Inc,https://www.dice.com/job-detail/b22639f4-1086-4b9f-9a28-2798bf0141aa,"Lead AI Automation Engineer- *Remote working ET hours*- 6 month contract- This team is looking for a Senior AI Engineer to automate IAM processes: user provisioning, threat detection, server monitoring, incident response. The ideal candidate will have prior hands-on experience creating new GenAI automation scripts for existing operational processes. Key Responsibilities Design and build AI copilot agents leveraging GenAI frameworks Implement solutions using RAG (Retrieval-Augmented Generation)",Remote,2025-05-16,Today,Contract,$65+,Easy Apply,Pending
AI/ML Engineer,Chabez Tech LLC,https://www.dice.com/job-detail/c08f0725-221f-4a58-8993-76a53601ce8c,"Role: AI/ML Engineer Duration: 6-24 Months Timing of Project: ASAP Locations: Des Moines, IA; Phoenix/Chandler, AZ; Charlotte, NC; Minneapolis, MN, Dallas, TX We are looking to build agentic AI solutions that will help us improve the business context for our Github copilot effort, so it can provide more relevant and better code for our SAS developers within our monitoring analytics and development teams. This is a priority effort for our Front-Line team and we are looking to get started as soon","Dallas, Texas",2025-05-16,2d ago,Contract,Depends on Experience,Easy Apply,Pending
"GenAI Solutions Engineer, (LLM, AI, Full stack SME)",EXCEL CONSULTANTS,https://www.dice.com/job-detail/cec78207-241f-411f-938e-713fdd02cd2a,"NOTE 1: Client does not work with visa candidates at this time.NOTE 2: Payment terms are NET35. GenAI Solutions Engineer, (LLM, AI, Full stack SME) San Francisco, Bay Area, CA Duration: Six months may extend to 12 months Must be in the Greater Bay area or in California GenAI Solutions Engineer, (LLM, AI, Full stack SME) Translating AI capabilities into business value requires a technically versatile engineer who can bridge the gap between complex AI models and practical applications. This implem",Remote,2025-05-16,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Technical Business Analyst - Conversational AI Exp.,Pronix Inc,https://www.dice.com/job-detail/224db73b-915c-4d59-9b30-07051595de0d,"No C2C/100 Technical Business Analyst Conversational AI (Kore.ai or Equivalent) Location: US, Fully Remote (Occasional Client Site Visits) Employment Type: W2-Contract About the Role: We are seeking a Technical Business Analyst with experience in Conversational and Generative AI platforms, preferably Kore.ai or other enterprise-grade AI platforms, to join our growing team. The ideal candidate will have experience working with retail industry clients, a strong consulting services delivery bac","Plainsboro Township, New Jersey",2025-05-16,Today,Contract,,Easy Apply,Pending
Senior AI Engineer,Zuplon,https://www.dice.com/job-detail/7fb7c348-5047-4944-8d88-3c0daba0c81b,"Role: Senior AI Engineer (W2 Only) Location: Austin, TX OR New Jersey (Onsite) Job Description: We are looking for a Senior AI Engineer with strong backend development skills and cloud experience. The ideal candidate has experience in the AI/GenAI landscape, with hands-on exposure to RAG systems, model tuning, and frameworks like LangChain. Familiarity with agentic architectures is a plus. You should have Python experience and a track record of building, deploying, and supporting AI applicati","Remote or Austin, Texas",2025-05-16,3d ago,"Full-time, Contract",,Easy Apply,Pending
